Name,Score,Genre,Episodes,Aired,Studios,Rating
Nobunagun,7,Action,13,"Jan 5, 2014 to Mar 30, 2014",Bridge,R - 17+ (violence & profanity)
Gaist Crusher,6,Action,51,"Oct 2, 2013 to Oct 1, 2014",Studio Pierrot,PG - Children
Battle Spirits: Sword Eyes Gekitouden,7,Game,21,"Apr 7, 2013 to Sep 8, 2013",Sunrise,PG - Children
Genshiken Nidaime Specials,7,Comedy,4,"Sep 4, 2013 to Dec 11, 2013",Production I.G,R - 17+ (violence & profanity)
Tesagure! Bukatsumono,7,Parody,12,"Oct 6, 2013 to Dec 29, 2013",Yaoyorozu,PG-13 - Teens 13 or older
KY-kei JC Kuuki-chan,5,Comedy,6,"Aug 5, 2013 to Sep 9, 2013",Unknown,PG-13 - Teens 13 or older
Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,5,Comedy,5,"Apr 22, 2009 to Aug 26, 2009",Brain's Base,G - All Ages
Hunter x Hunter Movie 2: The Last Mission,7,Action,1,27-Dec-13,Madhouse,R - 17+ (violence & profanity)
Zetsumetsu Kigu Shoujo: Amazing Twins,6,Magic,2,"Feb 26, 2014 to Jun 25, 2014",Encourage Films,PG-13 - Teens 13 or older
Barbapapa (1977),6,Comedy,48,"Apr 30, 1977 to Jun 14, 1977",Topcraft,PG - Children
Machi Ichiban no Kechinbou,6,Supernatural,1,24-Dec-78,Unknown,G - All Ages
Ashita no Joe Pilots,6,Drama,2,"Nov 6, 1969 to Dec 22, 1969",Mushi Production,PG-13 - Teens 13 or older
The Impression of First Gundam,5,Action,1,1-Aug-98,Sunrise,PG-13 - Teens 13 or older
Sword Art Online: Extra Edition,7,Action,1,31-Dec-13,A-1 Pictures,PG-13 - Teens 13 or older
D-Frag!,8,Game,12,"Jan 7, 2014 to Mar 25, 2014",Brain's Base,PG-13 - Teens 13 or older
Miss Monochrome The Animation,6,Music,13,"Oct 2, 2013 to Dec 25, 2013","SANZIGEN, LIDENFILMS",G - All Ages
Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari,7,Action,1,28-Aug-13,J.C.Staff,PG-13 - Teens 13 or older
Kill Me Baby: Butsuzou Kegatte Nise Halloween,7,Comedy,1,16-Oct-13,J.C.Staff,PG-13 - Teens 13 or older
Sakura Trick,7,Slice of Life,12,"Jan 10, 2014 to Mar 28, 2014",Studio Deen,PG-13 - Teens 13 or older
Wizard Barristers: Benmashi Cecil,6,Action,12,"Jan 13, 2014 to Mar 31, 2014",Arms,PG-13 - Teens 13 or older
Space☆Dandy,8,Sci-Fi,13,"Jan 5, 2014 to Mar 27, 2014",Bones,PG-13 - Teens 13 or older
Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,7,Action,1,15-Nov-13,TMS Entertainment,PG-13 - Teens 13 or older
Hana no Hi,5,Comedy,1,2005,Unknown,G - All Ages
Ro-Kyu-Bu! SS Recap,6,Ecchi,1,16-Aug-13,Unknown,PG-13 - Teens 13 or older
Pokemon: The Origin,8,Action,4,2-Oct-13,"Production I.G, Xebec, OLM",PG - Children
Pa-Pa-Pa the ★ Movie: Perman,6,Adventure,1,8-Mar-03,Shin-Ei Animation,PG - Children
Genei wo Kakeru Taiyou: Fumikomenai Kokoro,6,Magic,1,16-Nov-13,AIC,R - 17+ (violence & profanity)
Boku no Son Gokuu,6,Kids,1,12-Jul-03,Unknown,G - All Ages
Minami-ke Natsuyasumi,7,Comedy,1,6-Aug-13,feel.,PG-13 - Teens 13 or older
Wooser no Sono Higurashi: Kakusei-hen,7,Comedy,12,"Jan 8, 2014 to Mar 26, 2014","SANZIGEN, LIDENFILMS",G - All Ages
Koroshiya-san: The Hired Gun,6,Action,10,"Oct 11, 2013 to Dec 13, 2013",Opera House,PG-13 - Teens 13 or older
Zeonic Toyota Special Movie,6,Cars,2,"Aug 25, 2013 to Sep 23, 2015",Sunrise,G - All Ages
Yamada-kun to 7-nin no Majo,7,Comedy,1,25-Aug-13,LIDENFILMS,PG-13 - Teens 13 or older
Another: Misaki Mei - Shizukani,6,Music,1,29-Mar-13,P.A. Works,G - All Ages
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,8,Comedy,1,15-Mar-14,Studio Deen,PG-13 - Teens 13 or older
Jungle Taitei Movie,6,Adventure,1,31-Jul-66,Mushi Production,G - All Ages
Hidamari Sketch: Chou Hidamatsuri Special,7,Comedy,1,12-Dec-07,Shaft,PG-13 - Teens 13 or older
Kamisama no Inai Nichiyoubi: Kioku,7,Mystery,1,5-Feb-14,Madhouse,R - 17+ (violence & profanity)
Hoozuki no Reitetsu,8,Comedy,13,"Jan 10, 2014 to Apr 4, 2014",Wit Studio,PG-13 - Teens 13 or older
Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,6,Adventure,1,2-Aug-86,TMS Entertainment,G - All Ages
"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",7,Comedy,1,22-Oct-14,SILVER LINK.,PG-13 - Teens 13 or older
"Inari, Konkon, Koi Iroha.",7,Comedy,10,"Jan 16, 2014 to Mar 20, 2014",Production IMS,PG-13 - Teens 13 or older
Little Nemo Pilot (1987),6,Adventure,1,1987,TMS Entertainment,G - All Ages
Himeyuri,6,Drama,1,23-Jun-12,Unknown,G - All Ages
Teekyuu 3,7,Comedy,12,"Oct 6, 2013 to Dec 22, 2013",MAPPA,PG-13 - Teens 13 or older
Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,7,Action,1,26-Mar-14,David Production,PG-13 - Teens 13 or older
Kimi to Boku,7,Slice of Life,1,14-May-01,Unknown,G - All Ages
Noragami,8,Action,12,"Jan 5, 2014 to Mar 23, 2014",Bones,PG-13 - Teens 13 or older
Fate/kaleid liner Prisma☆Illya 2wei!,7,Action,10,"Jul 10, 2014 to Sep 11, 2014",SILVER LINK.,PG-13 - Teens 13 or older
Little Busters!: EX,8,Slice of Life,8,"Jan 29, 2014 to Jul 30, 2014",J.C.Staff,PG-13 - Teens 13 or older
Z/X: Ignition,7,Game,12,"Jan 10, 2014 to Apr 3, 2014",Telecom Animation Film,PG-13 - Teens 13 or older
Nameko-ke no Ichizoku,6,Comedy,13,"Dec 20, 2013 to Jul 16, 2014",Unknown,G - All Ages
Mikakunin de Shinkoukei,7,Slice of Life,12,"Jan 9, 2014 to Mar 27, 2014",Doga Kobo,PG-13 - Teens 13 or older
Bayonetta: Bloody Fate,7,Action,1,23-Nov-13,Gonzo,R - 17+ (violence & profanity)
Top wo Nerae 2! Kagaku Kouza,5,Sci-Fi,3,22-Jun-12,Gainax,PG-13 - Teens 13 or older
SoniAni: Super Sonico The Animation,6,Music,12,"Jan 6, 2014 to Mar 24, 2014",White Fox,PG-13 - Teens 13 or older
11eyes Picture Drama,6,Comedy,13,25-Jun-10,Doga Kobo,PG-13 - Teens 13 or older
Nekketsu Tantei Jimusho,5,Comedy,5,"Sep 16, 2013 to Oct 15, 2013",Unknown,PG-13 - Teens 13 or older
Haikyuu!!,9,Comedy,25,"Apr 6, 2014 to Sep 21, 2014",Production I.G,PG-13 - Teens 13 or older
Ashinaga Ojisan,6,Comedy,1,10-Oct-79,Tatsunoko Production,G - All Ages
Viva Namida,7,Music,1,22-Sep-13,Bones,PG-13 - Teens 13 or older
Natsume Yuujinchou: Itsuka Yuki no Hi ni,8,Slice of Life,1,1-Feb-14,Brain's Base,PG-13 - Teens 13 or older
Mobile Suit Gundam: Zeonic Front - Indignation of Zeon.,6,Mecha,1,6-Sep-01,Sunrise,PG-13 - Teens 13 or older
Shashinkan,7,Drama,1,9-Nov-13,Studio Colorido,G - All Ages
Hinata no Aoshigure,7,Adventure,1,9-Nov-13,Studio Colorido,PG - Children
Hamatora The Animation,7,Mystery,12,"Jan 8, 2014 to Mar 26, 2014",NAZ,R - 17+ (violence & profanity)
Baka Misérables,6,Music,3,"May 21, 2013 to Jun 28, 2013",DLE,PG-13 - Teens 13 or older
"""0""",5,Music,1,23-Oct-13,Minakata Laboratory,G - All Ages
Sabage-bu!,7,Action,12,"Jul 6, 2014 to Sep 21, 2014",Pierrot Plus,PG-13 - Teens 13 or older
Mai Zhu,5,Comedy,1,30-Aug-12,Unknown,R - 17+ (violence & profanity)
Kyousou Giga (TV) Recaps,7,Action,2,"Oct 3, 2013 to Dec 26, 2013",Toei Animation,PG-13 - Teens 13 or older
"Lies, Lies.",5,Music,1,27-Oct-10,Unknown,G - All Ages
Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!,7,Action,1,3-Oct-13,OLM,PG - Children
Love Live! School Idol Project OVA,7,Music,1,27-Nov-13,Sunrise,PG-13 - Teens 13 or older
Noragami OVA,8,Action,2,"Feb 17, 2014 to Jul 17, 2014",Bones,PG-13 - Teens 13 or older
Mahouka Koukou no Rettousei,8,Action,26,"Apr 6, 2014 to Sep 28, 2014",Madhouse,PG-13 - Teens 13 or older
Black Bullet,7,Action,13,"Apr 8, 2014 to Jul 1, 2014","Kinema Citrus, Orange",R - 17+ (violence & profanity)
Maid of the Dead,4,Comedy,1,7-Oct-13,Unknown,R - 17+ (violence & profanity)
Sekaiichi Hatsukoi: Valentine-hen,8,Romance,1,15-Mar-14,Studio Deen,PG-13 - Teens 13 or older
Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,7,Slice of Life,2,"Feb 5, 2014 to Mar 5, 2014",Satelight,PG-13 - Teens 13 or older
Seitokai Yakuindomo*,8,Slice of Life,13,"Jan 4, 2014 to Mar 30, 2014",GoHands,R - 17+ (violence & profanity)
Hitsugi no Chaika,7,Action,12,"Apr 10, 2014 to Jun 26, 2014",Bones,R - 17+ (violence & profanity)
Bacterial Contamination,6,Dementia,1,3-Feb-12,Unknown,PG-13 - Teens 13 or older
Nebula feat. Hatsune Miku,6,Music,1,3-Feb-09,Unknown,PG-13 - Teens 13 or older
Nulu-chan to Boku,5,Comedy,1,"Dec, 2012",Unknown,G - All Ages
Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou,7,Comedy,1,5-Mar-11,Toei Animation,PG-13 - Teens 13 or older
Music S.T.A.R.T!!,7,Music,1,27-Nov-13,Sunrise,PG-13 - Teens 13 or older
Kuro no Su: Chronus,7,Psychological,1,1-Mar-14,Studio 4°C,PG-13 - Teens 13 or older
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8,Action,24,"Apr 5, 2014 to Sep 13, 2014",David Production,R - 17+ (violence & profanity)
Harmonie,7,Slice of Life,1,1-Mar-14,Studio Rikka,PG-13 - Teens 13 or older
Ookii 1 Nensei to Chiisana 2 Nensei,6,Adventure,1,1-Mar-14,A-1 Pictures,PG - Children
Kyoukai no Kanata: Mini Gekijou,7,Slice of Life,7,"Jan 8, 2014 to Jul 2, 2014",Kyoto Animation,PG-13 - Teens 13 or older
6♥Princess,6,Magic,1,4-Oct-13,Unknown,G - All Ages
Diabolik Lovers Recap,5,Shoujo,1,28-Oct-13,"Production I.G, Zexcs",PG-13 - Teens 13 or older
Galo Sengen,6,Music,1,9-Jan-11,Unknown,PG-13 - Teens 13 or older
Oneechan ga Kita,6,Comedy,12,"Jan 9, 2014 to Mar 27, 2014",C2C,PG-13 - Teens 13 or older
Iron Kid,7,Action,26,"Apr 6, 2006 to Sep 28, 2006",Daewon Media,G - All Ages
DPR Special Movie,6,Slice of Life,1,17-Oct-13,White Fox,G - All Ages
Peeping Life: YouTuber-kun,5,Comedy,4,"Aug 8, 2013 to Aug 29, 2013",Unknown,G - All Ages
Parol no Miraijima,6,Action,1,1-Mar-14,Shin-Ei Animation,PG - Children
Wonder Garden,6,Fantasy,1,19-Oct-13,Studio Colorido,PG - Children
Tezuka Osamu no Buddha: Owarinaki Tabi,7,Drama,1,8-Feb-14,Toei Animation,PG-13 - Teens 13 or older
Sekai Seifuku: Bouryaku no Zvezda,7,Action,12,"Jan 12, 2014 to Mar 30, 2014",A-1 Pictures,PG-13 - Teens 13 or older
Tonari no Seki-kun OVA,7,Comedy,1,4-Jan-14,Shin-Ei Animation,G - All Ages
Yoza-Quar!,7,Comedy,6,"Dec 18, 2013 to May 21, 2014",Tatsunoko Production,PG-13 - Teens 13 or older
Mini Van Special,6,Game,1,18-Jun-13,DLE,PG-13 - Teens 13 or older
Marvel Disk Wars: The Avengers,6,Action,51,"Apr 2, 2014 to Mar 25, 2015",Toei Animation,PG - Children
Saibi,7,Drama,1,21-Nov-13,Unknown,R - 17+ (violence & profanity)
Precure All Stars Movie New Stage 3: Eien no Tomodachi,7,Kids,1,15-Mar-14,Toei Animation,G - All Ages
Gatchaman Crowds Insight,7,Adventure,12,"Jul 5, 2015 to Sep 27, 2015",Tatsunoko Production,PG-13 - Teens 13 or older
Follow Me,6,Slice of Life,1,31-Oct-12,Unknown,G - All Ages
Mission School,6,Music,1,22-Nov-06,Unknown,G - All Ages
Yakusoku (ONA),7,Drama,1,13-Aug-13,Unknown,G - All Ages
Strange+,6,Slice of Life,12,"Jan 10, 2014 to Mar 28, 2014",Seven,PG-13 - Teens 13 or older
Puchimas!!: Petit Petit iDOLM@STER,7,Comedy,74,"Apr 1, 2014 to Jun 30, 2014",Gathering,PG-13 - Teens 13 or older
Hetalia: The Beautiful World Extra Disc,7,Comedy,1,26-Feb-14,Studio Deen,PG-13 - Teens 13 or older
Kakumeiki Valvrave Recaps,6,Action,3,"Sep 20, 2013 to Sep 22, 2013",Sunrise,R - 17+ (violence & profanity)
Yu Bang Xiang Zheng,6,Historical,1,"Feb, 1984",Unknown,G - All Ages
Witch Craft Works,7,Action,12,"Jan 5, 2014 to Mar 23, 2014",J.C.Staff,PG-13 - Teens 13 or older
Lost Forest,5,Music,1,9-Jan-12,David Production,G - All Ages
Utopia,6,Music,1,26-Feb-14,P.A. Works,PG-13 - Teens 13 or older
Love Stage!!,7,Comedy,10,"Jul 10, 2014 to Sep 11, 2014",J.C.Staff,PG-13 - Teens 13 or older
Buddy Spirits,5,Action,1,3-Sep-13,Unknown,G - All Ages
Sister Princess: Re Pure Character's,6,Drama,12,"Jan 21, 2004 to Feb 25, 2004",Zexcs,PG-13 - Teens 13 or older
Oni no Ko to Yuki Usagi,6,Demons,1,1995,Unknown,PG - Children
Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,6,Fantasy,12,"Apr 10, 2014 to Jun 26, 2014",Studio Gokumi,PG-13 - Teens 13 or older
Nobunaga the Fool,7,Action,24,"Jan 6, 2014 to Jun 23, 2014",Satelight,R - 17+ (violence & profanity)
Dragon Fist,5,Drama,1,20-Mar-91,Agent 21,PG-13 - Teens 13 or older
Baby Steps,8,Romance,25,"Apr 6, 2014 to Sep 21, 2014",Studio Pierrot,PG-13 - Teens 13 or older
"Wake Up, Girls! Shichinin no Idol",7,Drama,1,10-Jan-14,"Tatsunoko Production, Ordet",PG-13 - Teens 13 or older
Soul Eater: Late Night Show,7,Action,51,"Apr, 2008 to Mar, 2009",Bones,PG-13 - Teens 13 or older
Teekyuu 2 Specials,7,Comedy,2,25-Oct-13,MAPPA,PG-13 - Teens 13 or older
Imanara Maniau! Log Horizon,7,Action,1,11-Nov-13,Satelight,PG-13 - Teens 13 or older
Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,7,Comedy,5,"Nov 18, 2013 to Jul 2, 2014",Kyoto Animation,PG-13 - Teens 13 or older
Takarajima (Movie),6,Adventure,1,9-May-87,Madhouse,PG - Children
Go! Go! 575,6,Slice of Life,4,"Jan 10, 2014 to Jan 31, 2014","C2C, Lay-duce",PG-13 - Teens 13 or older
Gochuumon wa Usagi Desu ka?,8,Slice of Life,12,"Apr 10, 2014 to Jun 26, 2014",White Fox,PG-13 - Teens 13 or older
Pupipo!,7,Slice of Life,15,"Dec 21, 2013 to Mar 29, 2014",AIC PLUS+,PG - Children
Isshuukan Friends.,8,Slice of Life,12,"Apr 7, 2014 to Jun 23, 2014",Brain's Base,PG-13 - Teens 13 or older
Mushishi: Hihamukage,9,Adventure,1,4-Jan-14,Artland,PG-13 - Teens 13 or older
Kazoku no Hanashi,7,Drama,1,16-Nov-13,Unknown,G - All Ages
Double Circle,5,Sci-Fi,6,"Dec 19, 2013 to Sep 26, 2014",Unknown,PG-13 - Teens 13 or older
Psycho-Pass Movie,8,Action,1,9-Jan-15,Production I.G,R - 17+ (violence & profanity)
Tokyo ESP,7,Action,12,"Jul 12, 2014 to Sep 27, 2014",Xebec,R - 17+ (violence & profanity)
Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,7,Sci-Fi,1,19-Apr-14,Shin-Ei Animation,G - All Ages
Bokura wa Minna Kawai-sou,8,Slice of Life,12,"Apr 4, 2014 to Jun 20, 2014",Brain's Base,PG-13 - Teens 13 or older
Happiness Charge Precure!,7,Action,49,"Feb 2, 2014 to Jan 25, 2015",Toei Animation,G - All Ages
The iDOLM@STER Cinderella Girls 2nd Anniversary PV,7,Music,1,28-Nov-13,A-1 Pictures,PG-13 - Teens 13 or older
Detective Conan Movie 18: The Sniper from Another Dimension,8,Action,1,19-Apr-14,TMS Entertainment,PG-13 - Teens 13 or older
Mahou Shoujo Taisen,6,Magic,26,"Apr 8, 2014 to Sep 30, 2014",Gainax,PG-13 - Teens 13 or older
Minna Atsumare! Falcom Gakuen,6,Parody,13,"Jan 5, 2014 to Mar 30, 2014",Unknown,PG-13 - Teens 13 or older
Yama no Susume: Second Season,8,Adventure,24,"Jul 9, 2014 to Dec 24, 2014",8bit,PG-13 - Teens 13 or older
Buddy Complex,7,Action,13,"Jan 6, 2014 to Mar 31, 2014",Sunrise,PG-13 - Teens 13 or older
Uta no☆Prince-sama♪ Maji Love Revolutions,7,Comedy,13,"Apr 5, 2015 to Jun 28, 2015",A-1 Pictures,PG-13 - Teens 13 or older
Taisei Kensetsu: Sri Lanka Kousokudouro,6,Drama,1,1-Dec-13,Unknown,G - All Ages
Nihonbashi Koukashita R Keikaku,7,Music,1,4-Apr-12,"Asahi Production, Rising Force",G - All Ages
Stand By Me Doraemon,8,Comedy,1,8-Aug-14,"Shirogumi, Shin-Ei Animation",PG - Children
Mirai Koushi Harima SACLA,6,Sci-Fi,1,3-Dec-13,Unknown,G - All Ages
Persona 3 the Movie 2: Midsummer Knight's Dream,8,Action,1,7-Jun-14,A-1 Pictures,R - 17+ (violence & profanity)
Metal Fight Beyblade Zero G Specials,6,Adventure,7,"Aug 27, 2013 to Sep 25, 2013","Tatsunoko Production, SynergySP",PG-13 - Teens 13 or older
Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki,6,Comedy,1,13-Mar-82,Shin-Ei Animation,G - All Ages
Denpa Kyoushi,6,Comedy,2,"Oct 2, 2012 to Feb 17, 2013",A-1 Pictures,PG-13 - Teens 13 or older
Sengoku Musou SP: Sanada no Shou,7,Action,1,21-Mar-14,TYO Animations,PG-13 - Teens 13 or older
Soul Eater NOT!,6,Action,12,"Apr 9, 2014 to Jul 2, 2014",Bones,PG-13 - Teens 13 or older
Kantai Collection: KanColle,7,Action,12,"Jan 8, 2015 to Mar 26, 2015",Diomedéa,PG-13 - Teens 13 or older
Baku Tech! Bakugan Gachi,6,Action,39,"Apr 6, 2013 to Dec 28, 2013",Unknown,PG - Children
Hentai Ouji to Warawanai Neko.: Henneko BBS,7,Comedy,13,"Jan 2, 2013 to Mar 27, 2013",J.C.Staff,PG-13 - Teens 13 or older
Omoide no Marnie,8,Mystery,1,19-Jul-14,Studio Ghibli,G - All Ages
Ryuugajou Nanana no Maizoukin (TV),7,Adventure,11,"Apr 11, 2014 to Jun 20, 2014",A-1 Pictures,PG-13 - Teens 13 or older
Pokemon Movie 17: Hakai no Mayu to Diancie,6,Adventure,1,19-Jul-14,OLM,PG - Children
"Pokemon: Pikachu, Kore Nan no Kagi?",6,Adventure,1,19-Jul-14,OLM,PG - Children
Senki Zesshou Symphogear GX,7,Action,13,"Jul 4, 2015 to Sep 26, 2015",Satelight,PG-13 - Teens 13 or older
Koukaku Kidoutai Arise: Ghost in the Shell - Logicoma Specials,6,Sci-Fi,4,"Jul 26, 2013 to Sep 24, 2014",Production I.G,PG-13 - Teens 13 or older
Mou Hitotsu no Mirai wo.,6,Sci-Fi,3,"Dec 11, 2013 to Mar 13, 2014",Production I.G,PG-13 - Teens 13 or older
Wasure-boshi,6,Music,1,3-Jul-13,Unknown,G - All Ages
Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special,6,Action,1,5-Dec-13,Unknown,PG-13 - Teens 13 or older
Mekakucity Actors,7,Sci-Fi,12,"Apr 13, 2014 to Jun 29, 2014",Shaft,PG-13 - Teens 13 or older
Picotopia,5,Music,1,3-Jul-13,Unknown,G - All Ages
GJ-bu@,7,Comedy,1,6-May-14,Doga Kobo,PG-13 - Teens 13 or older
Yu☆Gi☆Oh! Arc-V,7,Action,148,"Apr 6, 2014 to Mar 26, 2017",Gallop,PG-13 - Teens 13 or older
Planet:Valkyrie,6,Action,1,23-Dec-13,P.A. Works,PG-13 - Teens 13 or older
Tamako Love Story,8,Comedy,1,26-Apr-14,Kyoto Animation,PG-13 - Teens 13 or older
Mitsuwano,6,Slice of Life,1,12-Mar-14,Zexcs,PG-13 - Teens 13 or older
Kill la Kill Specials,8,Action,2,3-Sep-14,Trigger,R - 17+ (violence & profanity)
Last Orders,6,Action,1,"Oct, 1997",Production I.G,PG-13 - Teens 13 or older
Non Non Biyori: Okinawa e Ikukoto ni Natta,8,Slice of Life,1,23-Jul-14,SILVER LINK.,PG-13 - Teens 13 or older
Keroro,7,Comedy,23,"Mar 22, 2014 to Sep 6, 2014",Sunrise,PG-13 - Teens 13 or older
Captain Earth,6,Action,25,"Apr 6, 2014 to Sep 21, 2014",Bones,PG-13 - Teens 13 or older
"Saikin, Imouto no Yousu ga Chotto Okashiinda ga. OVA",6,Ecchi,1,30-Jun-14,Project No.9,PG-13 - Teens 13 or older
Hanayamata,7,Slice of Life,12,"Jul 8, 2014 to Sep 23, 2014",Madhouse,PG-13 - Teens 13 or older
Pokemon XY SP: Road to Kalos,6,Action,1,10-Oct-13,OLM,PG - Children
Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,7,Mystery,1,27-Apr-97,Toei Animation,R - 17+ (violence & profanity)
Pokemon XY: New Year Special,6,Action,1,31-Dec-13,OLM,PG - Children
Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,7,Music,1,8-Mar-14,"Tatsunoko Production, 10Gauge",PG - Children
Il torero Camomillo,5,Music,1,"Feb, 1970",Unknown,G - All Ages
Makkuramori no Uta,6,Music,1,1-Aug-85,Unknown,G - All Ages
Koisuru Niwatori,5,Music,1,1-Feb-85,Unknown,G - All Ages
Cardfight!! Vanguard: Legion Mate-hen,7,Action,33,"Mar 9, 2014 to Oct 19, 2014",TMS Entertainment,PG-13 - Teens 13 or older
"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",7,Comedy,1,7-Jun-14,TYO Animations,G - All Ages
Donten ni Warau,8,Action,12,"Oct 4, 2014 to Dec 20, 2014",Doga Kobo,PG-13 - Teens 13 or older
Shin Tennis no Ouji-sama OVA vs. Genius 10,8,Action,10,"Oct 29, 2014 to Jun 26, 2015","Production I.G, M.S.C",PG-13 - Teens 13 or older
Romantica Clock,6,Shoujo,3,"Feb 4, 2014 to Feb 25, 2014",Unknown,G - All Ages
Sugar*Soldier,6,Shoujo,3,"Jan 14, 2014 to Jan 28, 2014",Unknown,G - All Ages
Yugami-kun ni wa Tomodachi ga Inai,6,Slice of Life,2,"Nov 26, 2013 to Sep 18, 2014",A-1 Pictures,PG-13 - Teens 13 or older
Tsubasa to Hotaru,7,Romance,1,16-Mar-14,J.C.Staff,G - All Ages
Chuunibyou demo Koi ga Shitai! Ren Lite,7,Comedy,6,"Dec 26, 2013 to Mar 16, 2014",Kyoto Animation,PG-13 - Teens 13 or older
Fuuun Ishin Dai☆Shogun,6,Action,12,"Apr 10, 2014 to Jun 26, 2014","J.C.Staff, A.C.G.T.",R - 17+ (violence & profanity)
Dracula no Uta,5,Kids,1,2-Aug-75,Unknown,G - All Ages
Higenashi Gogejabaru,5,Comedy,1,3-Jun-74,Unknown,G - All Ages
Majin Bone,7,Game,52,"Apr 1, 2014 to Mar 31, 2015",Toei Animation,PG-13 - Teens 13 or older
Shingeki no Bahamut: Genesis,8,Action,12,"Oct 6, 2014 to Dec 29, 2014",MAPPA,R - 17+ (violence & profanity)
Ushinawareta Mirai wo Motomete,7,Sci-Fi,12,"Oct 4, 2014 to Dec 20, 2014",feel.,PG-13 - Teens 13 or older
Tesagure! Bukatsumono Encore,7,Parody,12,"Jan 12, 2014 to Mar 30, 2014",Yaoyorozu,PG-13 - Teens 13 or older
Love Live! School Idol Project Recap,7,Music,1,25-Dec-13,Sunrise,PG-13 - Teens 13 or older
Hanamonogatari,8,Mystery,5,16-Aug-14,Shaft,R - 17+ (violence & profanity)
Airy Me,6,Dementia,1,17-Jul-13,Unknown,PG-13 - Teens 13 or older
The Disappearance of Conan Edogawa: The Worst Two Days in History,8,Adventure,1,26-Dec-14,TMS Entertainment,PG-13 - Teens 13 or older
Chou Akuukan Bouheki Cheese Napolitan,5,Music,1,29-Dec-13,Unknown,PG-13 - Teens 13 or older
High Score Girl,8,Game,12,"Jul 14, 2018 to Sep 29, 2018",J.C.Staff,PG-13 - Teens 13 or older
Sword Art Online: Sword Art Offline - Extra Edition,7,Comedy,1,23-Apr-14,A-1 Pictures,PG-13 - Teens 13 or older
Sword Art Online II,7,Action,24,"Jul 5, 2014 to Dec 20, 2014",A-1 Pictures,PG-13 - Teens 13 or older
Natsumi Step!,5,Music,1,2003,Unknown,G - All Ages
Gintama: Yorinuki Gintama-san on Theater 2D,8,Action,2,26-Aug-12,Sunrise,PG-13 - Teens 13 or older
Mushishi Zoku Shou,9,Adventure,10,"Apr 5, 2014 to Jun 21, 2014",Artland,PG-13 - Teens 13 or older
Ao Haru Ride,8,Comedy,12,"Jul 8, 2014 to Sep 23, 2014",Production I.G,PG-13 - Teens 13 or older
Duel Masters Victory V,6,Action,51,"Apr 7, 2012 to Mar 30, 2013",Unknown,PG-13 - Teens 13 or older
Duel Masters Victory V3,6,Action,51,"Apr 6, 2013 to Mar 29, 2014",Unknown,PG-13 - Teens 13 or older
Koukaku Kidoutai Nyuumon Arise,7,Comedy,26,"Jan 7, 2014 to Jul 1, 2014",Production I.G,PG-13 - Teens 13 or older
Samurai Gun Special,6,Action,1,29-Jun-05,Studio Egg,R - 17+ (violence & profanity)
Fairy Tail (2014),8,Action,102,"Apr 5, 2014 to Mar 26, 2016","A-1 Pictures, Bridge",PG-13 - Teens 13 or older
Just Awake,6,Action,1,7-May-12,Unknown,G - All Ages
Gakkou no Kaidan (OVA),6,Comedy,10,"Jul 6, 2005 to Aug 15, 2009",Studio Pierrot,PG-13 - Teens 13 or older
Gakkou no Kaidan Recaps,6,Horror,2,"Nov 15, 2000 to Jan 3, 2001",Studio Pierrot,PG-13 - Teens 13 or older
"Inari, Konkon, Koi Iroha.: Inari, Konkon, Semishigure.",7,Comedy,1,26-Jun-14,Production IMS,PG-13 - Teens 13 or older
Kakumeiteki Broadway Shugisha Doumei,5,Music,1,19-Dec-13,Unknown,PG-13 - Teens 13 or older
Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,7,Comedy,1,19-Mar-14,Doga Kobo,PG-13 - Teens 13 or older
Mayonaka wa Junketsu,6,Action,1,28-Mar-01,Unknown,PG - Children
Magi: Sinbad no Bouken,8,Action,5,"May 14, 2014 to Jul 15, 2015",Lay-duce,PG-13 - Teens 13 or older
