Name,Score,Genres,Episodes,Aired,Studios,Rating
Nanairo Kakumei,5.93,"Comedy, School, Shoujo",3,"Oct 6, 2015 to Oct 20, 2015",Unknown,G - All Ages
Magi: Sinbad no Bouken (TV),7.91,"Action, Adventure, Fantasy, Magic, Shounen",13,"Apr 16, 2016 to Jul 2, 2016",Lay-duce,PG-13 - Teens 13 or older
Dochamon Junior,Unknown,"Comedy, Kids",16,"Oct 5, 2015 to Feb 22, 2016",Unknown,G - All Ages
Oshiri Kajiri Mushi (TV) 4th Season,5.34,"Comedy, Kids",10,"Oct 5, 2015 to Dec 7, 2015",Kinema Citrus,G - All Ages
Chou Kidougai-ku: Kashiwa-no-Ha,5.27,Mecha,1,30-Sep-15,Unknown,PG - Children
TV-ban Pokemon Special Masara Town-hen Recaps,6.09,"Action, Adventure, Comedy, Kids, Fantasy",2,29-Sep-00,OLM,PG - Children
Ganbare! Lulu Lolo 3rd Season,Unknown,"Kids, Slice of Life",10,"Jan 21, 2016 to Mar 24, 2016",Fanworks,PG - Children
Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,7.22,"Action, Comedy, Shounen",1,25-Dec-15,Brain's Base,PG-13 - Teens 13 or older
Owari no Seraph: The Beginning of the End,7.16,"Action, Drama, Shounen, Supernatural, Vampire",1,3-Oct-15,Wit Studio,R - 17+ (violence & profanity)
Kizumonogatari II: Nekketsu-hen,8.61,"Action, Mystery, Supernatural, Vampire",1,19-Aug-16,Shaft,R - 17+ (violence & profanity)
Kizumonogatari III: Reiketsu-hen,8.82,"Action, Mystery, Supernatural, Vampire",1,6-Jan-17,Shaft,R - 17+ (violence & profanity)
Hakubutsushi,5.05,Dementia,1,1985,Unknown,G - All Ages
Tsuru Shitae Waka Kan,4.95,Unknown,1,2011,Unknown,G - All Ages
Sayokyoku,4.63,"Comedy, Dementia",1,1985,Unknown,G - All Ages
King of Prism by Pretty Rhythm,6.19,"Music, Sports, Shoujo",1,9-Jan-16,Tatsunoko Production,PG - Children
Accel World: Infinite∞Burst,6.66,"Action, Game, Sci-Fi, Romance, School",1,23-Jul-16,Sunrise,PG-13 - Teens 13 or older
Nejimaki Seirei Senki: Tenkyou no Alderamin,7.73,"Action, Adventure, Fantasy, Military",13,"Jul 9, 2016 to Oct 1, 2016",Madhouse,R - 17+ (violence & profanity)
Kojiki: Hyuuga-hen,5.89,Historical,1,2013,Unknown,G - All Ages
Amanchu!,7.27,"Slice of Life, Comedy, School, Shounen",12,"Jul 8, 2016 to Sep 23, 2016",J.C.Staff,PG-13 - Teens 13 or older
One Punch Man Specials,7.73,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",6,"Dec 24, 2015 to May 27, 2016",Madhouse,R - 17+ (violence & profanity)
Neko nanka Yondemo Konai.,6.03,"Slice of Life, Seinen",12,"Oct 3, 2015 to Dec 19, 2015",Unknown,G - All Ages
Kimi no Kokoro wa Kagayaiteru kai?,7.25,Music,1,7-Oct-15,Sunrise,PG-13 - Teens 13 or older
Yowamushi Pedal: New Generation,7.69,"Comedy, Sports, Drama, Shounen",25,"Jan 10, 2017 to Jun 27, 2017",TMS Entertainment,PG-13 - Teens 13 or older
Hakuouki Shinkai: Kaze no Shou,6.4,"Action, Drama, Historical, Romance, Samurai, Supernatural",1,25-Sep-15,Idea Factory,PG-13 - Teens 13 or older
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,5.88,"Comedy, Mecha, Police, Sci-Fi",12,"Jan 7, 2016 to Mar 24, 2016","Production IMS, Orange",PG-13 - Teens 13 or older
Mahou Shoujo Nante Mou Ii Desukara.,5.94,"Comedy, Magic",12,"Jan 12, 2016 to Mar 29, 2016",Pine Jam,PG-13 - Teens 13 or older
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",6.5,"Comedy, Ecchi, Harem, Romance, School",6,"Jan 6, 2016 to Jun 2, 2016",SILVER LINK.,PG-13 - Teens 13 or older
Kiznaiver,7.43,"Sci-Fi, Drama, Romance",12,"Apr 9, 2016 to Jun 25, 2016",Trigger,PG-13 - Teens 13 or older
Kuma Miko,6.3,"Slice of Life, Comedy, Seinen",12,"Apr 3, 2016 to Jun 19, 2016","Kinema Citrus, EMT Squared",PG-13 - Teens 13 or older
Sugio: Mori de Koi wo Shite,5.46,Comedy,3,27-Sep-15,DLE,G - All Ages
Kuroshitsuji Movie: Book of the Atlantic,8.26,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen",1,21-Jan-17,A-1 Pictures,R - 17+ (violence & profanity)
"Kono Danshi, Mahou ga Oshigoto Desu.",7.04,"Magic, Fantasy, Shounen Ai",4,"Feb 5, 2016 to Feb 26, 2016",CoMix Wave Films,PG-13 - Teens 13 or older
Arslan Senki (TV): Fuujin Ranbu,7.53,"Action, Adventure, Historical, Supernatural, Drama, Fantasy, Shounen",8,"Jul 3, 2016 to Aug 21, 2016",LIDENFILMS,PG-13 - Teens 13 or older
Comet Lucifer: Garden Indigo no Shasou kara,6.05,"Adventure, Comedy, Fantasy",12,"Jan 29, 2016 to Jun 24, 2016",Unknown,G - All Ages
Sinbad: Mahou no Lamp to Ugoku Shima,6.24,Adventure,1,16-Jan-16,Nippon Animation,G - All Ages
Lilac (Bombs Jun Togawa),5.75,Music,1,27-Sep-15,Onionskin,PG - Children
Fantasy,5.01,Unknown,1,2012,Unknown,PG-13 - Teens 13 or older
Zawazawa,4.67,Unknown,1,2013,Unknown,PG-13 - Teens 13 or older
Metamorphose,5.02,Unknown,1,2-Aug-13,Unknown,G - All Ages
Mormorando,5.31,Unknown,1,16-Sep-14,Unknown,G - All Ages
Ze Tian Ji,6.9,"Action, Adventure, Fantasy",13,"Jul 15, 2015 to Dec 23, 2015",Shanghai Foch Film Culture Investment,PG-13 - Teens 13 or older
Puzzle & Dragons CM,5.85,"Game, School",2,"Oct 12, 2015 to Jan 24, 2016",Studio Colorido,G - All Ages
Ojisan to Marshmallow,6.6,"Slice of Life, Comedy, Romance",12,"Jan 8, 2016 to Mar 25, 2016",Creators in Pack,PG-13 - Teens 13 or older
Dog Days'': Limone Resort Tenbou Onsen!,6.55,"Ecchi, Fantasy, Magic",1,26-Aug-15,Seven Arcs Pictures,PG-13 - Teens 13 or older
Biohazard: Vendetta,7.06,"Action, Horror, Sci-Fi",1,27-May-17,Marza Animation Planet,R - 17+ (violence & profanity)
Hai to Gensou no Grimgar,7.69,"Action, Adventure, Drama, Fantasy",12,"Jan 11, 2016 to Mar 28, 2016",A-1 Pictures,PG-13 - Teens 13 or older
Tenchi Muyou! Ryououki 4th Season,6.67,"Action, Sci-Fi, Harem, Space, Comedy, Shounen",4,"Nov 30, 2016 to Sep 13, 2017",AIC,PG-13 - Teens 13 or older
Kare Baka: Wagahai no Kare wa Baka de R,5.88,"Comedy, Romance, School",8,"Oct 16, 2015 to Jan 22, 2016",Sakura Create,PG-13 - Teens 13 or older
Last Exile: Ginyoku no Fam Movie - Over the Wishes,6.41,"Action, Adventure, Sci-Fi",1,6-Feb-16,Gonzo,PG-13 - Teens 13 or older
Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira,6.35,School,1,25-Mar-16,Unknown,PG-13 - Teens 13 or older
Bug tte Honey: Megarom Shoujo Mai 4622,Unknown,"Adventure, Comedy",1,21-Jul-87,Unknown,G - All Ages
Yukidaruma Kazoku,Unknown,"Music, Kids",1,1-Dec-14,Unknown,G - All Ages
Kuro,Unknown,"Music, Kids",1,1-Dec-05,Creatures Inc.,G - All Ages
2002-nen Halmeoni Ondo,4.96,"Music, Kids",1,4-Apr-02,Unknown,G - All Ages
Mukashi Toilet ga Kowakatta!,Unknown,"Music, Kids",1,3-Aug-00,Unknown,G - All Ages
B Who I Want 2 B,5.51,Music,1,13-Oct-15,Unknown,G - All Ages
Bokura Machi Bouzu!,Unknown,"Music, Kids",1,2-Oct-98,Unknown,G - All Ages
Bakuon!! OVA,6.4,"Cars, Seinen, Slice of Life, Sports",2,"Mar 18, 2016 to Dec 20, 2016",TMS Entertainment,PG-13 - Teens 13 or older
Mahoutsukai Precure!,7.08,"Action, Slice of Life, Magic, Fantasy, School, Shoujo",50,"Feb 7, 2016 to Jan 29, 2017",Toei Animation,G - All Ages
Nurse Witch Komugi-chan R,5.95,"Comedy, Magic, Parody",12,"Jan 10, 2016 to Mar 27, 2016",Tatsunoko Production,PG-13 - Teens 13 or older
The Legend of Huainanzi,Unknown,"Adventure, Fantasy, Historical",26,"Apr 23, 2012 to ?",Unknown,G - All Ages
The Legend of Huainanzi 2nd Season,Unknown,"Adventure, Fantasy, Historical",26,"Mar 3, 2014 to ?",Unknown,G - All Ages
"The iDOLM@STER Million Live! ""Dreaming!"" Animation PV",6.34,Music,1,30-Sep-15,A-1 Pictures,PG-13 - Teens 13 or older
Robocar Poli,Unknown,"Kids, Cars, Comedy",26,"Feb 28, 2011 to Jul 12, 2011",Unknown,G - All Ages
"Ai think so,",5.54,Music,1,25-Sep-09,Unknown,G - All Ages
Wakaba*Girl: Onsen Tsukaritai,6.92,"Comedy, Slice of Life",1,23-Oct-15,Nexus,PG-13 - Teens 13 or older
Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyu,6.25,"Adventure, Fantasy, Kids",2,1-Nov-12,OLM,G - All Ages
Shinsetsu Kachikachi Yama,5.13,"Action, Fantasy, Historical",1,"Nov, 1936",Unknown,G - All Ages
Shoujo-tachi wa Kouya wo Mezasu,6.33,School,12,"Jan 7, 2016 to Mar 24, 2016","Barnum Studio, Project No.9",PG-13 - Teens 13 or older
Owaranai Seraph: Nagoya-hen,7.31,"Comedy, Parody, Shounen",4,"Dec 25, 2015 to Mar 30, 2016",Wit Studio,PG-13 - Teens 13 or older
PriPara Movie: Mi~nna no Akogare♪ Let's Go☆Prix Paris,7.01,"Music, Slice of Life, School, Shoujo",1,12-Mar-16,Tatsunoko Production,PG - Children
Mini Hama: Minimum Hamatora Movies,6.02,"Comedy, Mystery, School, Super Power",2,14-Nov-15,Lerche,PG-13 - Teens 13 or older
Monchhichiisu,Unknown,Kids,20,"Dec 1, 2012 to Apr 27, 2013",Unknown,PG - Children
White Tree,5.68,"Music, Romance",1,10-Dec-14,Unknown,G - All Ages
Kashikokimono,Unknown,Music,1,2004,Unknown,G - All Ages
Phantom of the Kill: Zero kara no Hangyaku,6.21,"Action, Adventure, Fantasy",1,7-Apr-16,Production I.G,R - 17+ (violence & profanity)
Full Metal Panic! Invisible Victory,7.6,"Action, Mecha, Military",12,"Apr 13, 2018 to Jul 18, 2018",Xebec,R - 17+ (violence & profanity)
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.51,"Action, Adventure, Comedy, Supernatural, Drama, Shounen",39,"Apr 2, 2016 to Dec 24, 2016",David Production,R - 17+ (violence & profanity)
Alice in Dreamland,5.13,"Adventure, Dementia, Fantasy",1,19-Dec-15,Unknown,G - All Ages
Shooting Hero,Unknown,"Music, Sports, Kids",1,4-Apr-86,Unknown,G - All Ages
Sora no Arawashi,Unknown,"Action, Drama",1,20-Apr-38,Unknown,G - All Ages
Kono Bijutsubu ni wa Mondai ga Aru!,7.26,"Comedy, Romance, School, Seinen",12,"Jul 8, 2016 to Sep 23, 2016",feel.,PG-13 - Teens 13 or older
New Game!,7.62,"Game, Slice of Life, Comedy",12,"Jul 4, 2016 to Sep 19, 2016",Doga Kobo,PG-13 - Teens 13 or older
Boku no Hero Academia,8.11,"Action, Comedy, School, Shounen, Super Power",13,"Apr 3, 2016 to Jun 26, 2016",Bones,PG-13 - Teens 13 or older
Ba La La Xiao Mo Xian Zhi: Qiji Wubu,5.88,"Comedy, Magic, Shoujo",52,"Apr 19, 2013 to Apr, 2014",Unknown,G - All Ages
Sword Gai,5.65,"Action, Seinen, Supernatural",1,4-Oct-13,Digital Frontier,R - 17+ (violence & profanity)
Dog Days'': Gravure Talk,6.32,"Comedy, Ecchi, Fantasy",4,26-Aug-15,Seven Arcs Pictures,PG-13 - Teens 13 or older
Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,Unknown,Slice of Life,1,"Jul, 2014",Unknown,G - All Ages
Tang Lang Bu Chan,5.75,Historical,1,1988,Shanghai Animation Film Studio,G - All Ages
Mobile Suit Gundam Thunderbolt,7.93,"Action, Military, Sci-Fi, Space, Drama, Mecha",4,"Dec 25, 2015 to Apr 22, 2016",Sunrise,R - 17+ (violence & profanity)
Hanabi,5.84,"Slice of Life, Romance, Music, Drama",1,29-Oct-15,Unknown,PG-13 - Teens 13 or older
Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,6.98,"Comedy, Seinen",1,16-Apr-16,Shin-Ei Animation,G - All Ages
Lupin Shanshei Pilot,5.67,"Parody, Comedy",1,19-Dec-12,TMS Entertainment,PG-13 - Teens 13 or older
Hibike! Euphonium 2,8.3,"Music, School, Drama",13,"Oct 6, 2016 to Dec 29, 2016",Kyoto Animation,PG-13 - Teens 13 or older
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso,7.51,"Music, School",1,23-Apr-16,Kyoto Animation,PG-13 - Teens 13 or older
Yami Shibai 3,6.29,"Dementia, Horror, Supernatural",13,"Jan 11, 2016 to Apr 4, 2016",ILCA,PG-13 - Teens 13 or older
Hetalia: The World Twinkle Extra Disc,7.34,"Comedy, Historical, Parody",1,24-Feb-16,Studio Deen,PG-13 - Teens 13 or older
Detective Conan Movie 20: The Darkest Nightmare,8.17,"Action, Mystery, Police, Shounen",1,16-Apr-16,TMS Entertainment,G - All Ages
"Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu",Unknown,"Comedy, Slice of Life",1,1-Jan-16,Unknown,G - All Ages
Hakuouki: Otogisoushi,6.61,"Fantasy, Historical, Josei, Samurai",12,"Apr 5, 2016 to Jun 28, 2016",DLE,PG-13 - Teens 13 or older
Oshiete! Galko-chan,7.11,"Slice of Life, Comedy, School",12,"Jan 8, 2016 to Mar 25, 2016",feel.,PG-13 - Teens 13 or older
Shimajirou to Ehon no Kuni,Unknown,"Action, Comedy, Fantasy, Kids",1,11-Mar-16,TOHO animation,G - All Ages
Ajin OVA,7.25,"Action, Mystery, Horror, Supernatural, Seinen",2,"May 6, 2016 to Oct 7, 2016",Polygon Pictures,R - 17+ (violence & profanity)
Bubuki Buranki,6.3,"Action, Sci-Fi, Drama, Mecha",12,"Jan 9, 2016 to Mar 26, 2016",SANZIGEN,PG-13 - Teens 13 or older
Osomatsu-san Special,7.43,"Comedy, Parody",1,29-Jan-16,Studio Pierrot,PG-13 - Teens 13 or older
MEMORiES MELODiES,7.09,Music,1,1-Dec-15,Bones,G - All Ages
Leopard Eyes,6.67,Music,1,15-Dec-15,NAZ,G - All Ages
Seikaisuru Kado,6.81,Sci-Fi,12,"Apr 7, 2017 to Jun 30, 2017",Toei Animation,PG-13 - Teens 13 or older
Soukyuu no Fafner: Dead Aggressor - Exodus Special,7.01,"Action, Military, Sci-Fi, Drama, Mecha",1,4-Feb-15,"Xebec, I.Gzwei",PG-13 - Teens 13 or older
Show By Rock!! #,7.03,"Music, Comedy",12,"Oct 2, 2016 to Dec 18, 2016",Bones,PG-13 - Teens 13 or older
Show By Rock!! Short!!,6.42,"Music, Comedy",12,"Jul 5, 2016 to Sep 20, 2016",Bones,PG-13 - Teens 13 or older
Mori no Densetsu: Dai Ni Gakushou,6.14,Fantasy,1,21-Aug-14,Tezuka Productions,G - All Ages
One Piece: Adventure of Nebulandia,7.3,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1,19-Dec-15,Toei Animation,PG-13 - Teens 13 or older
Four Seasons: Fuuka to Nanami,5.19,Cars,1,30-Oct-15,Shimogumi,G - All Ages
Master of Torque 3,5.53,"Action, Sci-Fi",1,27-Apr-16,Shimogumi,G - All Ages
Kimi no Sumu Machi,6.02,Comedy,1,21-Nov-15,J.C.Staff,G - All Ages
Otoshidama,Unknown,"Kids, Music",1,2-Dec-97,Unknown,G - All Ages
Sowa Sowa Calendar,Unknown,"Music, Kids",1,2-Jun-92,Unknown,G - All Ages
Luck & Logic,6.1,"Action, Fantasy",12,"Jan 9, 2016 to Mar 26, 2016",Doga Kobo,PG-13 - Teens 13 or older
"Watashitachi, Luck Logic-bu!",5.39,"Game, Comedy, School",12,"Jan 9, 2016 to Mar 26, 2016",Doga Kobo,PG-13 - Teens 13 or older
Blame! Movie,7.14,"Action, Sci-Fi, Psychological, Drama, Mecha, Seinen",1,20-May-17,Polygon Pictures,PG-13 - Teens 13 or older
Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu,Unknown,Comedy,1,31-Dec-88,Studio Pierrot,G - All Ages
Osomatsu-kun: Iyami wa Hitori Kaze no Naka,Unknown,"Comedy, Historical",1,25-Aug-90,Studio Pierrot,G - All Ages
Juicy Jungle,5.09,"Sci-Fi, Music",1,29-Sep-06,Unknown,G - All Ages
Tanaka-kun wa Itsumo Kedaruge,7.9,"Slice of Life, Comedy, School",12,"Apr 9, 2016 to Jun 25, 2016",SILVER LINK.,PG-13 - Teens 13 or older
Reikenzan: Hoshikuzu-tachi no Utage,7.11,"Comedy, Magic, Fantasy",12,"Jan 9, 2016 to Mar 26, 2016",Studio Deen,PG-13 - Teens 13 or older
Sousei no Onmyouji,7.32,"Action, Supernatural, Romance, Fantasy, Shounen",50,"Apr 6, 2016 to Mar 29, 2017",Studio Pierrot,PG-13 - Teens 13 or older
Itoshi no Muco OVA,Unknown,"Comedy, Slice of Life",1,22-Apr-16,Unknown,G - All Ages
Digimon Adventure tri. 2: Ketsui,7.51,"Action, Adventure, Comedy, Drama",1,12-Mar-16,Toei Animation,PG-13 - Teens 13 or older
Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,8.11,"Action, Comedy, Historical, Parody, Samurai, Shounen",1,3-Nov-15,Bandai Namco Pictures,PG-13 - Teens 13 or older
Kemushi no Boro,6.71,Kids,1,21-Mar-18,Studio Ghibli,G - All Ages
Narara Superboard,Unknown,"Action, Adventure, Comedy",54,"Aug 21, 1990 to Jan 11, 2002",Unknown,PG - Children
DušaN,5.88,"Music, Dementia, Psychological",1,25-Apr-15,Unknown,PG-13 - Teens 13 or older
Takemoto Denki x Peeping Life,Unknown,"Comedy, Slice of Life",1,16-Nov-14,Unknown,G - All Ages
Peeping Life x Kaijuu Sakaba Kaiji: Kaijuu-tachi ga Iru Tokoro,Unknown,"Slice of Life, Comedy, Supernatural",9,10-Jul-15,Unknown,G - All Ages
Toshi Souzou Gakubu Shoukai,Unknown,Slice of Life,2,"Sep 15, 2015 to Oct 18, 2015",Unknown,G - All Ages
Peeping Life: The Perfect Extension Specials,Unknown,"Comedy, Slice of Life",2,23-Sep-11,Unknown,G - All Ages
Peeping Life: TV Asahi Josei Announcer Collab,Unknown,"Comedy, Slice of Life",1,19-Aug-11,Unknown,G - All Ages
Peeping Life x Kids Station,Unknown,"Comedy, Slice of Life",3,"Jul 6, 2011 to 2011",Unknown,G - All Ages
PS3® no Tsukai Kata: feat.Peeping Life,Unknown,"Slice of Life, Comedy",6,26-Sep-10,Unknown,G - All Ages
Tatsunoko Pro x Peeping Life,Unknown,"Comedy, Slice of Life",2,"Dec 26, 2011 to Jan 18, 2012",Unknown,G - All Ages
Ai to Shi,5.51,Action,1,30-Mar-13,Unknown,G - All Ages
Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,6.91,"Sci-Fi, Music, Slice of Life, Comedy",4,"Nov 25, 2015 to Feb 24, 2016",Satelight,PG-13 - Teens 13 or older
Closers: Side Blacklambs,6.4,"Game, Fantasy",12,"Dec 23, 2016 to ?",Studio Animal,PG - Children
Mahou Shoujo Madoka★Magica: Concept Movie,7.11,"Drama, Magic, Psychological, Thriller",1,27-Nov-15,Shaft,PG-13 - Teens 13 or older
Mobile Suit Gundam-san (Movie),5.82,"Comedy, Parody, Mecha",10,"Dec 5, 2015 to Nov 3, 2016",Sunrise,PG-13 - Teens 13 or older
Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,6.9,"Action, Music, Comedy, Magic, Fantasy, Shoujo",1,19-Mar-16,Toei Animation,G - All Ages
Obaachan no Takaramono,Unknown,"Kids, Music",1,1-Jun-89,Unknown,G - All Ages
Tenkousei wa Uchuujin,Unknown,"Music, Kids",1,14-Jun-88,Unknown,G - All Ages
"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",7.3,"Comedy, Drama, Music",1,25-Feb-16,A-1 Pictures,PG-13 - Teens 13 or older
Shounen Maid,7.3,"Comedy, Shoujo, Slice of Life",12,"Apr 8, 2016 to Jul 1, 2016",8bit,PG-13 - Teens 13 or older
Mob Psycho 100,8.49,"Action, Slice of Life, Comedy, Supernatural",12,"Jul 11, 2016 to Sep 27, 2016",Bones,PG-13 - Teens 13 or older
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.26,"Sci-Fi, Thriller",1,3-Dec-15,White Fox,PG-13 - Teens 13 or older
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7.36,"Action, Mystery, Horror, Psychological",12,"Jul 11, 2016 to Sep 26, 2016",Lerche,R - 17+ (violence & profanity)
Omoi no Kakera,6.53,"Slice of Life, Sports",1,24-Mar-16,Gaina,PG-13 - Teens 13 or older
Okitegami Kyouko no Bibouroku x Monogatari,5.78,Supernatural,1,31-Dec-14,Shaft,PG - Children
Kaijuu Sakaba Kanpai! Specials,Unknown,Comedy,13,29-Jan-16,DLE,PG - Children
Kimi ni Maji Kyun!,6.63,"Magic, Music, Romance, School",1,18-May-16,Sunrise,PG-13 - Teens 13 or older
Ensemble Stars!,6.83,"Music, School",24,"Jul 7, 2019 to Dec 22, 2019",David Production,PG-13 - Teens 13 or older
Koukaku no Pandora,6.53,"Action, Sci-Fi, Comedy, Ecchi",12,"Jan 8, 2016 to Mar 25, 2016","Studio Gokumi, AXsiZ",PG-13 - Teens 13 or older
Choujikuu Seiki Orguss Memorial,Unknown,"Action, Sci-Fi, Adventure, Romance, Mecha",2,"Mar 28, 1985 to May 28, 1985",Artland,PG-13 - Teens 13 or older
Raldessia Chronicles,5.42,"Action, Adventure, Music",1,20-May-13,Unknown,G - All Ages
Robocar Poli 2,Unknown,"Cars, Police, Kids",26,"Dec 26, 2011 to May 15, 2012",Unknown,G - All Ages
Youkai Watch Movie 3: Soratobu Kujira to Double Sekai no Daibouken da Nyan!,6.34,"Comedy, Kids, Supernatural",1,17-Dec-16,OLM,G - All Ages
Mako-chan no Koutsuu Anzen,Unknown,"Drama, Kids",1,1971,Unknown,G - All Ages
Onpu,Unknown,"Kids, Music",1,1961,Unknown,G - All Ages
Shuugou no Kangae,Unknown,"Dementia, Kids",1,1969,Unknown,G - All Ages
Inemuri Buu-chan,Unknown,Kids,1,1959,Unknown,G - All Ages
Teekyuu 7,6.68,"Comedy, Shounen, Sports",12,"Jan 12, 2016 to Mar 29, 2016",Millepensee,PG-13 - Teens 13 or older
Ojiichan no Komoriuta,Unknown,"Kids, Music",1,3-Feb-87,Unknown,G - All Ages
Xi You Ji,6.89,"Adventure, Fantasy",52,1999 to ?,Unknown,PG - Children
Micchiri Neko March,7.38,Music,1,2-Apr-13,Unknown,G - All Ages
Burutabu-chan,Unknown,"Comedy, Fantasy, Magic",Unknown,Unknown,Unknown,PG-13 - Teens 13 or older
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara Picture Drama,6.7,"Military, Comedy, Ecchi",1,28-Oct-15,Unknown,PG-13 - Teens 13 or older
Kuromukuro,7.21,"Action, Sci-Fi, Mecha",26,"Apr 7, 2016 to Sep 29, 2016",P.A. Works,R - 17+ (violence & profanity)
Tekkon Kinkreet Pilot,4.77,"Action, Adventure, Psychological, Supernatural",1,1-Jan-99,Unknown,G - All Ages
Masamune Datenicle,5.95,"Action, Historical, Super Power, Samurai",6,"May 2, 2016 to Mar 30, 2018","Gainax, Gaina",PG-13 - Teens 13 or older
Mirai e no Kakehashi: Bridge for Future,Unknown,Slice of Life,6,"Oct 1, 2015 to Aug 1, 2016",Gaina,G - All Ages
Japonese,Unknown,Comedy,1,1977,Unknown,G - All Ages
Ama Gli Animali,Unknown,Kids,1,1983,Unknown,G - All Ages
Ijigen Gattai Mojibakeru Z,Unknown,"Game, Kids",1,29-Jun-14,Unknown,G - All Ages
Ashita Kirarin,Unknown,"Drama, Kids",1,26-Mar-04,Animation Staff Room,G - All Ages
Mahou no Tenshi Creamy Mami: Zutto Kitto Motto,5.87,"Fantasy, Magic, Music, Romance, School, Sci-Fi, Shoujo",1,25-Mar-98,Studio Pierrot,G - All Ages
Mahou no Tenshi Creamy Mami no Otogibanashi,Unknown,"Fantasy, Magic, Shoujo",1,28-May-14,Unknown,G - All Ages
Mahou no Tenshi Creamy Mami: Perfect Memory,Unknown,"Parody, Shoujo, Slice of Life",1,28-Mar-87,Unknown,G - All Ages
Renai Boukun,6.7,"Harem, Comedy, Supernatural, Romance, Ecchi, School",12,"Apr 7, 2017 to Jun 23, 2017",EMT Squared,PG-13 - Teens 13 or older
Dear Brave,6.23,"Music, Romance",1,18-Nov-15,Unknown,G - All Ages
Koyomimonogatari,7.68,"Comedy, Mystery, Supernatural",12,"Jan 10, 2016 to Mar 27, 2016",Shaft,R - 17+ (violence & profanity)
Xiyue Qi Tong,Unknown,"Action, Adventure, Fantasy",1,1984,Unknown,G - All Ages
Xiyue Qi Tong (2006),Unknown,"Action, Adventure, Fantasy",1,2006,Unknown,G - All Ages
Dies Irae,5.38,"Action, Military, Super Power, Magic",11,"Oct 14, 2017 to Dec 23, 2017",A.C.G.T.,R - 17+ (violence & profanity)
Ketsuekigata-kun! 4,6.34,Comedy,12,"Jan 12, 2016 to Mar 29, 2016","feel., Zexcs",PG-13 - Teens 13 or older
Nar Doma Special,Unknown,Comedy,1,13-Nov-15,Kachidoki Studio,PG-13 - Teens 13 or older
Nar Doma Manner Movie,Unknown,Comedy,1,1-Nov-15,Kachidoki Studio,G - All Ages
Kimi no Na wa.,8.96,"Romance, Supernatural, School, Drama",1,26-Aug-16,CoMix Wave Films,PG-13 - Teens 13 or older
Shokugeki no Souma: Ni no Sara,8.21,"Ecchi, School, Shounen",13,"Jul 2, 2016 to Sep 24, 2016",J.C.Staff,PG-13 - Teens 13 or older
Kanamewo,6.69,"Romance, Supernatural, Drama, Shoujo Ai",1,4-Nov-15,Unknown,PG-13 - Teens 13 or older
Jingle,4.85,Fantasy,1,24-Oct-10,Unknown,G - All Ages
Anison Nippon,5.22,"Action, Sci-Fi, Music",1,5-Feb-14,Unknown,G - All Ages
Kakegae no,5.03,Drama,1,22-Feb-12,Unknown,PG - Children
Kerorinpasu,4.67,Music,1,14-Feb-11,Unknown,G - All Ages
Ai (ONA),2.61,Romance,1,10-Aug-12,Unknown,G - All Ages
Ai Sky Tree 21,4.56,Action,1,30-Aug-12,Unknown,G - All Ages
Present made no Michinori,4.93,"Action, Music",1,22-Mar-09,Unknown,PG - Children
Tenkou Kotofumi,5.35,"Music, Fantasy",1,18-Sep-11,Unknown,PG - Children
Nakanaori,4.9,"Action, Samurai",1,2011,Unknown,PG - Children
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,6.38,"Sci-Fi, Comedy, Police, Mecha",12,"Jul 11, 2016 to Sep 26, 2016",Production IMS,PG-13 - Teens 13 or older
Tabi Machi Late Show,6.22,"Slice of Life, Drama",4,"Jan 8, 2016 to Jan 29, 2016",CoMix Wave Films,PG - Children
"Letchu, Getchu, Saru Getchu Episode 0",Unknown,Comedy,1,Unknown,Unknown,PG - Children
Beautiful World,6.56,"Action, Drama, Mecha, Music, Sci-Fi",1,2-Dec-14,Khara,G - All Ages
