Name,Score,Genres,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
Shinryaku!! Ika Musume,7.49,"Slice of Life, Comedy, Shounen",3,"Aug 8, 2012 to Sep 8, 2014",Unknown,"Lantis, Glovision",Sentai Filmworks,Diomedéa,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1613,3465,22228,19,1799,13223,1217,295,5694
Hunter x Hunter Movie 1: Phantom Rouge,7.24,"Action, Adventure, Fantasy, Shounen, Super Power",1,12-Jan-13,Unknown,"VAP, Nippon Television Network, TOHO animation, Shueisha, Hiroshima Television",VIZ Media,Madhouse,Manga,1 hr. 37 min.,PG-13 - Teens 13 or older,2604,1197,123469,235,1676,98999,768,504,21522
FlashBack,6.69,Music,1,24-Feb-12,Unknown,Toy's Factory,Unknown,Unknown,Unknown,3 min.,PG-13 - Teens 13 or older,4960,8526,2281,4,29,1905,15,22,310
One Off,6.44,Slice of Life,4,"Aug 5, 2012 to Oct 7, 2012",Unknown,"Dentsu, TYO",Unknown,TYO Animations,Original,15 min. per ep.,PG-13 - Teens 13 or older,6205,4327,13646,12,683,6396,379,372,5816
Galaxy Angel Specials,6.8,"Comedy, Sci-Fi",2,25-Jan-02,Unknown,Broccoli,"Nozomi Entertainment, Bandai Entertainment",Madhouse,Game,13 min. per ep.,PG-13 - Teens 13 or older,4445,9020,1872,1,34,1244,33,42,519
Houkago no Tinker Bell,5.65,"Comedy, Drama, Mystery, Romance, School, Slice of Life",1,22-Jul-92,Unknown,Youmex,Unknown,Production Reed,Light novel,46 min.,PG-13 - Teens 13 or older,9285,11511,639,0,34,245,17,43,300
Kyoto Animation: Hoshi-hen,5.79,Fantasy,1,19-Aug-11,Unknown,"Lantis, Animation Do",Unknown,Kyoto Animation,Original,30 sec.,G - All Ages,8880,7257,3742,0,41,3185,25,51,440
Henshin Gattai! 5 tsu no Atsuki Tamashii,4.25,"Super Power, Music",1,28-Jan-11,Unknown,Unknown,Unknown,Gainax,Original,1 min.,G - All Ages,10980,11727,595,1,8,466,3,29,89
Tari Tari,7.32,"Music, Slice of Life, School",13,"Jul 1, 2012 to Sep 23, 2012",Summer 2012,"Bandai Visual, Dentsu, Sotsu, Lantis, Pony Canyon, Showgate, Good Smile Company, Infinite",Sentai Filmworks,P.A. Works,Original,24 min. per ep.,PG-13 - Teens 13 or older,2270,1114,133495,534,7098,61813,4761,5590,54233
Fuse: Teppou Musume no Torimonochou,7.36,"Action, Drama, Historical, Supernatural",1,20-Oct-12,Unknown,"TV Tokyo, Sotsu, MediaNet, Kids Station, Nippon Columbia, Asmik Ace, Q-Tec, Tokyo Theatres, Bungeishunjuu, Toppan Printing, Keisei Electric Railway, TMS Music","NIS America, Inc.",TMS Entertainment,Book,1 hr. 50 min.,R - 17+ (violence & profanity),2059,3126,27444,106,791,13502,320,188,12643
Chouyaku Hyakuninisshu: Uta Koi.,7.48,"Comedy, Historical, Romance, Josei",13,"Jul 3, 2012 to Sep 25, 2012",Summer 2012,"TV Tokyo, Aniplex, Nihon Ad Systems, DAX Production",Unknown,TYO Animations,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1639,3317,24468,106,1614,8316,1552,1760,11226
PistStar,4.71,"Music, Magic",1,19-Mar-12,Unknown,Unknown,Unknown,Unknown,Unknown,1 min.,PG-13 - Teens 13 or older,10838,12323,465,0,12,327,4,24,98
Samchongsa: Time Machine 001,Unknown,"Adventure, Sci-Fi",1,12-Jan-80,Unknown,Sunwoo Entertainment,Unknown,Unknown,Unknown,1 hr. 11 min.,PG - Children,11797,13902,266,0,9,112,3,51,91
Cornelis,5.43,Comedy,1,2008,Unknown,Unknown,Unknown,Unknown,Unknown,4 min.,G - All Ages,9855,12855,373,0,5,244,3,26,95
Kyoto Animation: Hana-hen,5.75,Slice of Life,1,"Jun, 2010",Unknown,Unknown,Unknown,Kyoto Animation,Original,30 sec.,G - All Ages,9018,7121,3951,0,44,3410,21,54,422
Kyoto Animation: Sora-hen,5.6,Slice of Life,1,"Jul, 2010",Unknown,Unknown,Unknown,Kyoto Animation,Original,30 sec.,G - All Ages,9424,7308,3687,0,40,3209,22,48,368
Recorder to Randoseru Re♪,6.87,"Comedy, School, Seinen, Slice of Life",13,"Apr 4, 2012 to Jun 27, 2012",Spring 2012,Takeshobo,Unknown,Seven,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,4151,3299,24723,7,645,19892,334,439,3413
Inu x Boku SS Special,7.6,"Comedy, Supernatural, Shounen",1,26-Sep-12,Unknown,Aniplex,Sentai Filmworks,David Production,Manga,24 min.,PG-13 - Teens 13 or older,1270,1722,77004,122,990,63643,488,318,11565
Doudou,5.6,Fantasy,2,2002 to 2003,Unknown,Unknown,Unknown,Unknown,Original,7 min. per ep.,G - All Ages,9425,12454,442,0,10,310,6,25,91
Moyashimon Returns,7.22,"Comedy, Supernatural, School, Seinen",11,"Jul 6, 2012 to Sep 14, 2012",Summer 2012,"Aniplex, Dentsu, Kodansha, Fuji TV",Unknown,"Telecom Animation Film, Shirogumi",Manga,23 min. per ep.,PG-13 - Teens 13 or older,2708,3467,22284,15,1004,14568,859,853,5000
Guilty Crown: Lost Christmas - An Episode of Port Town,6.94,"Action, Sci-Fi, Super Power, Drama",1,26-Jul-12,Unknown,Nitroplus,Unknown,Production I.G,Original,14 min.,R - 17+ (violence & profanity),3842,1600,84375,83,1084,67914,642,372,14363
Wheels,4.6,Comedy,1,2000,Unknown,Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,10873,11818,565,0,11,430,3,25,96
Fushigi Sekai Atagoul Monogatari,Unknown,Adventure,1,2000,Unknown,Unknown,Unknown,Unknown,Unknown,3 min.,G - All Ages,14011,14194,246,1,5,152,3,26,60
PES: Peace Eco Smile,5.65,"Slice of Life, Cars, Space",7,"May 25, 2012 to Aug 17, 2012",Unknown,Unknown,Unknown,Studio 4°C,Original,3 min. per ep.,G - All Ages,9301,7666,3200,0,124,2023,80,160,813
Sakasama no Patema: Beginning of the Day,7.39,Sci-Fi,4,"Feb 26, 2012 to Aug 25, 2012",Unknown,Asmik Ace,Unknown,"Studio Rikka, Purple Cow Studio Japan",Unknown,6 min. per ep.,PG-13 - Teens 13 or older,1927,3291,24849,19,672,14524,400,259,8994
Himitsukessha Taka no Tsume NEO,Unknown,"Comedy, Parody, Super Power",38,"Apr 6, 2012 to Feb 15, 2013",Spring 2012,Unknown,Unknown,DLE,Unknown,5 min. per ep.,PG-13 - Teens 13 or older,14418,12557,423,1,28,125,16,85,169
himitsukesshatakanotsume.jp,Unknown,"Comedy, Parody, Super Power",78,"Apr 6, 2012 to Apr 23, 2014",Unknown,Unknown,Unknown,DLE,Unknown,5 min. per ep.,PG-13 - Teens 13 or older,14436,12986,355,0,28,101,15,64,147
Taka no Tsume NEO Announcement Movie,Unknown,"Comedy, Parody, Super Power",1,14-Mar-12,Unknown,Unknown,Unknown,Unknown,Unknown,3 min.,PG-13 - Teens 13 or older,12350,13319,317,0,12,147,11,53,94
Shinpi no Hou,5.33,"Adventure, Supernatural",1,6-Oct-12,Unknown,"Half H.P Studio, Nikkatsu",Unknown,HS Pictures Studio,Unknown,1 hr. 59 min.,G - All Ages,10093,9352,1635,1,63,581,35,71,885
Shiawasette Naani,5.07,Fantasy,1,9-Jul-91,Unknown,Unknown,Unknown,Kyoto Animation,Novel,15 min.,PG - Children,10500,10496,978,0,21,671,8,31,247
Shippuu! Iron Leaguer: Silver no Hata no Moto ni,Unknown,"Mecha, Sports",5,"Nov 21, 1994 to Apr 25, 1995",Unknown,Unknown,Unknown,Sunrise,Original,30 min. per ep.,PG-13 - Teens 13 or older,12003,13051,345,1,17,124,10,50,144
Zumomo to Nupepe,Unknown,Comedy,32,"Apr 3, 2012 to Feb 26, 2013",Spring 2012,Unknown,Unknown,Egg,Unknown,5 min. per ep.,PG - Children,13174,13706,282,1,18,62,8,73,121
Tomodachi 8-nin,Unknown,"Comedy, Kids",398,"Mar 28, 2011 to Jan 5, 2019",Spring 2011,Unknown,Unknown,Egg,Original,1 min. per ep.,G - All Ages,12548,14029,256,0,44,20,9,96,87
Panda no Taputapu,Unknown,Kids,431,"Apr 2, 2012 to Nov 29, 2013",Spring 2012,Unknown,Unknown,Kachidoki Studio,Original,30 sec. per ep.,G - All Ages,11472,13713,279,0,43,27,13,76,120
Little Charo: Touhoku-hen,Unknown,Kids,12,"Apr 7, 2012 to Jun 30, 2012",Spring 2012,Unknown,Unknown,Unknown,Original,10 min. per ep.,G - All Ages,15305,14460,225,1,11,55,6,49,104
Hyouka: Motsubeki Mono wa,7.37,"Mystery, School, Slice of Life",1,8-Jul-12,Unknown,Unknown,Funimation,Kyoto Animation,Light novel,25 min.,PG-13 - Teens 13 or older,2035,1080,136585,155,1379,116728,684,294,17500
Uchuu Kyoudai: Apo's Dream,5.45,"Comedy, Sci-Fi, Space",1,23-Mar-12,Unknown,Milky Cartoon,Unknown,Unknown,Unknown,16 min.,PG - Children,9794,7470,3445,0,86,1689,49,109,1512
Tokyo Disney Resort: Yume ga Kanau Basho,6.19,Slice of Life,1,23-Mar-12,Unknown,Unknown,Unknown,Production I.G,Original,30 sec.,G - All Ages,7378,9857,1314,3,21,1057,8,25,203
Neko no Sumu Shima,Unknown,Drama,1,18-Mar-12,Unknown,Ashi Production,Unknown,Unknown,Unknown,5 min.,G - All Ages,11096,13193,330,0,13,75,8,48,186
Himitsukessha Taka no Tsume THE PLANETARIUM: Burabura! Black Hole no Nazo,Unknown,"Adventure, Comedy, Parody, Space",1,15-Jul-11,Unknown,Unknown,Unknown,Unknown,Unknown,25 min.,G - All Ages,14425,13774,275,0,13,84,8,67,103
Cofun Gal no Coffy,Unknown,"Comedy, Historical, Parody",10,2005,Unknown,Unknown,Unknown,Unknown,Unknown,9 min. per ep.,G - All Ages,13707,14846,203,0,9,70,7,45,72
Cofun Gal no Coffy (TV),Unknown,"Comedy, Parody",11,"Apr 6, 2006 to Jun 15, 2006",Spring 2006,Unknown,Unknown,Unknown,Unknown,11 min. per ep.,PG-13 - Teens 13 or older,13708,14176,246,0,13,82,6,52,93
Cofun Gal no Coffy Campus Life,Unknown,Comedy,11,"Oct 7, 2009 to Dec 16, 2009",Fall 2009,Unknown,Unknown,Unknown,Unknown,10 min. per ep.,PG-13 - Teens 13 or older,13689,14308,235,0,15,70,8,59,83
Cofun Gal no Coffy: Okehazama no Tatakai,Unknown,"Parody, Comedy, Historical",1,17-Mar-07,Unknown,Unknown,Unknown,Unknown,Unknown,16 min.,G - All Ages,13712,14874,200,0,10,67,8,44,71
Cofun Gal no Coffy: Juuninin to Ikareru Cofun-tachi,Unknown,Comedy,1,24-May-08,Unknown,Unknown,Unknown,Unknown,Unknown,30 min.,G - All Ages,13718,14819,204,0,10,59,9,54,72
Cofun Gal no Coffy: Cofunderella,Unknown,Comedy,1,16-Jan-10,Unknown,Unknown,Unknown,Unknown,Original,20 min.,G - All Ages,13706,14669,212,0,9,62,9,57,75
Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,5.34,Comedy,1,21-Dec-11,Unknown,Unknown,Unknown,Unknown,Unknown,1 min.,PG-13 - Teens 13 or older,10057,12092,504,0,20,266,9,30,179
Ryuugajou Nanana no Maizoukin,6.6,"Comedy, Supernatural",1,26-Dec-11,Unknown,Unknown,Unknown,A-1 Pictures,Light novel,2 min.,PG-13 - Teens 13 or older,5355,4559,11954,23,556,5395,247,203,5553
Organic,5.49,Comedy,1,21-Oct-09,Unknown,Unknown,Unknown,Unknown,Unknown,4 min.,PG - Children,9705,13333,317,0,9,190,5,25,88
Binbougami ga!,7.73,"Comedy, Parody, Shounen, Supernatural",13,"Jul 5, 2012 to Sep 27, 2012",Summer 2012,"TV Tokyo, Bandai Visual, Dentsu, Trinity Sound, Sony Music Entertainment, Studio Jack, Shueisha",Funimation,Sunrise,Manga,23 min. per ep.,PG-13 - Teens 13 or older,954,763,195938,1182,8625,120400,5649,6109,55155
Rui no Masaiban,5.03,"Demons, Fantasy",1,1-Feb-12,Unknown,Unknown,Unknown,Unknown,Unknown,2 min.,PG-13 - Teens 13 or older,10585,12601,416,0,18,250,5,30,113
Nantokashite Alguard,4.61,"Music, Super Power",1,31-Jan-12,Unknown,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,10875,12697,395,0,14,267,5,26,83
Shuukan Storyland,Unknown,"Slice of Life, Comedy, Drama, Seinen",56,"Oct 14, 1999 to Sep 13, 2001",Fall 1999,Nippon Television Network,Unknown,Satelight,Original,25 min. per ep.,PG-13 - Teens 13 or older,12089,12430,446,1,25,86,25,52,258
Bakusou Circuit Roman Twin,Unknown,Sports,1,24-Jan-89,Unknown,Japan Home Video,Unknown,Unknown,Unknown,1 hr. 28 min.,PG-13 - Teens 13 or older,13392,13091,339,0,15,87,3,53,181
Guilty Crown: 4-koma Gekijou,7,Comedy,11,"Jan 25, 2012 to Nov 21, 2012",Unknown,"Aniplex, Studio Moriken",Funimation,Production I.G,4-koma manga,1 min. per ep.,R - 17+ (violence & profanity),3636,3477,22209,31,615,11070,569,449,9506
The Four Seasons,6.27,Slice of Life,4,28-Mar-12,Unknown,Unknown,Unknown,P.A. Works,Original,8 min. per ep.,G - All Ages,7029,9017,1883,2,74,960,38,55,756
Natsuyuki Rendezvous,7.29,"Supernatural, Drama, Romance, Josei",11,"Jul 6, 2012 to Sep 14, 2012",Summer 2012,"Fuji TV, Toho, Sony Music Entertainment",Sentai Filmworks,Doga Kobo,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2363,1864,66716,227,3529,34170,2694,2972,23351
Persona 4 the Animation: No One is Alone,7.5,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",1,22-Aug-12,Unknown,Aniplex,Sentai Filmworks,AIC ASTA,Game,30 min.,PG-13 - Teens 13 or older,1581,2562,39507,34,482,28687,291,171,9876
Robotics;Notes,7.35,"Sci-Fi, Mystery, Drama, Mecha, School",22,"Oct 12, 2012 to Mar 22, 2013",Fall 2012,"Aniplex, Fuji TV, Nitroplus, Sony Music Entertainment, Fujipacific Music, MAGES.",Funimation,Production I.G,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,2098,937,157614,587,8576,81365,6707,6787,54179
Psycho-Pass,8.38,"Action, Sci-Fi, Police, Psychological",22,"Oct 12, 2012 to Mar 22, 2013",Fall 2012,"Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, Kyoraku Industrial Holdings",Funimation,Production I.G,Original,23 min. per ep.,R - 17+ (violence & profanity),168,45,1211503,34920,81722,720340,53768,36300,319373
Sayonara Zetsubou Sensei Special Omake,6.59,"Comedy, Parody, School",1,31-Jan-12,Unknown,Unknown,Unknown,Shaft,Manga,1 min.,R - 17+ (violence & profanity),5415,6156,5692,3,120,3178,98,83,2213
Furiko,7.56,"Music, Slice of Life, Drama, Romance",1,16-Mar-12,Unknown,Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,1396,4016,16337,71,123,13665,53,74,2422
Hi no Youjin,6.32,"Historical, Slice of Life",1,4-Jun-12,Unknown,Unknown,Sentai Filmworks,Sunrise,Unknown,12 min.,PG-13 - Teens 13 or older,6766,5873,6399,1,99,4164,55,40,2041
Little Busters!,7.52,"Slice of Life, Comedy, Supernatural, Drama, School",26,"Oct 6, 2012 to Apr 6, 2013",Fall 2012,"Warner Bros. Japan, Showgate",Sentai Filmworks,J.C.Staff,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,1533,617,236200,1915,15056,106133,12171,14488,88352
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,7.05,"Comedy, Romance, Slice of Life",13,"Apr 7, 2013 to Jun 30, 2013",Spring 2013,Aniplex,Aniplex of America,A-1 Pictures,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,3434,373,359102,1238,10649,288292,5159,8422,46580
Naruto: Shippuuden Movie 6 - Road to Ninja,7.67,"Action, Adventure, Super Power, Martial Arts, Shounen",1,28-Jul-12,Unknown,"TV Tokyo, Aniplex, Dentsu, Toho, Shueisha",VIZ Media,Studio Pierrot,Manga,1 hr. 49 min.,PG-13 - Teens 13 or older,1094,656,223826,442,2621,202852,793,589,16971
Owari no Chronicle,5.12,"Action, Adventure, Fantasy, Sci-Fi",1,1-Apr-12,Unknown,Unknown,Unknown,Unknown,Light novel,38 sec.,PG-13 - Teens 13 or older,10448,7844,2963,8,111,1464,60,80,1248
Otome Nadeshiko Koi Techou,5.93,"Historical, Shoujo",1,26-Jan-12,Unknown,Studio Izena,Unknown,Unknown,Light novel,10 min.,G - All Ages,8431,6723,4558,3,105,3221,38,48,1146
Taisei Kensetsu: Bosporus Kaikyou Tunnel,6.12,Drama,1,14-Dec-11,Unknown,CoMix Wave Films,Unknown,Unknown,Original,30 sec.,G - All Ages,7720,6622,4719,2,64,3835,26,32,762
Ao no Exorcist Movie Special,6.86,"Parody, Comedy",1,1-Apr-12,Unknown,Unknown,Unknown,Unknown,Original,3 min.,PG-13 - Teens 13 or older,4189,2846,32566,45,521,19854,500,507,11184
Tottoko Hamtarou Hai!,6.65,"Kids, Adventure",77,"Apr 5, 2006 to Mar 28, 2008",Spring 2006,TV Tokyo,Unknown,Unknown,Unknown,5 min. per ep.,PG - Children,5162,7387,3584,8,108,2329,92,202,853
Nekogami Yaoyorozu Specials,6.21,"Comedy, Supernatural, Seinen",7,"Sep 21, 2011 to Mar 21, 2012",Unknown,Akita Shoten,Unknown,AIC PLUS+,Manga,3 min. per ep.,PG-13 - Teens 13 or older,7271,9675,1429,0,63,581,48,52,685
Taisei Kensetsu: Shin Doha Kokusai Kuukou,5.91,Drama,1,10-Dec-08,Unknown,CoMix Wave Films,Unknown,Unknown,Original,30 sec.,G - All Ages,8487,7658,3195,0,39,2697,23,28,408
Ippatsu Hicchuu!! Devander,5.61,"Action, Sci-Fi, Parody, Super Power, Mecha",1,19-Oct-12,Unknown,Unknown,Unknown,Tatsunoko Production,Unknown,27 min.,G - All Ages,9384,11709,593,1,27,298,7,37,224
Rinne no Lagrange: Kamogawa Days,6.81,"Slice of Life, Comedy, School, Sci-Fi",1,23-Jun-12,Unknown,"Production I.G, Bandai Visual, Yomiuri Telecasting, flying DOG",VIZ Media,Xebec,Original,43 min.,PG-13 - Teens 13 or older,4390,5352,8031,3,181,4639,133,97,2981
Koukyoushihen Eureka Seven: New Order,6.63,"Adventure, Drama, Mecha, Romance, Sci-Fi",1,6-Apr-12,Unknown,Unknown,Unknown,Bones,Original,24 min.,PG-13 - Teens 13 or older,5268,5178,8676,3,190,4896,123,132,3335
Shanshui Qing,6.53,Music,1,1988,Unknown,Shanghai Animation Film Studio,Unknown,Unknown,Unknown,20 min.,G - All Ages,5752,9733,1396,21,28,778,16,29,545
Mashiro-iro Symphony: The Color of Lovers Picture Drama,6.46,"Harem, Romance, Drama",2,"Feb 22, 2012 to May 23, 2012",Unknown,Unknown,Unknown,Manglobe,Unknown,7 min. per ep.,PG-13 - Teens 13 or older,6100,5262,8363,4,286,4999,162,131,2785
Sakura-sou no Pet na Kanojo,8.19,"Slice of Life, Comedy, Drama, Romance, School",24,"Oct 9, 2012 to Mar 26, 2013",Fall 2012,"Frontier Works, Genco, Media Factory, Animax, Mainichi Broadcasting System, ASCII Media Works, Sony Music Communications",Sentai Filmworks,J.C.Staff,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,322,83,920871,25403,47924,643241,26815,24661,178230
Junjou Romantica OVA,7.8,"Comedy, Drama, Romance, Shounen Ai",2,"Dec 20, 2012 to Dec 1, 2015",Unknown,"Kadokawa Shoten, Romantica club !!",Unknown,Studio Deen,Manga,22 min. per ep.,PG-13 - Teens 13 or older,824,2423,43820,120,6560,27931,1367,666,7296
Kamen no Ninja Akakage,Unknown,"Action, Fantasy",23,"Oct 13, 1987 to Mar 22, 1988",Fall 1987,Unknown,Unknown,Toei Animation,Unknown,23 min. per ep.,PG-13 - Teens 13 or older,14813,11688,596,0,35,178,25,59,299
Dokkiri Doctor Special,Unknown,"Comedy, Ecchi, School",1,10-Aug-99,Unknown,Unknown,Unknown,Studio Pierrot,Manga,25 min.,PG-13 - Teens 13 or older,13827,13615,289,2,12,98,4,43,132
Little Nemo Pilot,6.09,Adventure,1,1984,Unknown,Tokyo Movie Shinsha,Discotek Media,TMS Entertainment,Unknown,3 min.,G - All Ages,7850,10791,862,0,23,606,7,27,199
Fashion no Hajimari,4.75,Comedy,1,"Nov, 2005",Unknown,Unknown,Unknown,Unknown,Unknown,29 sec.,G - All Ages,10797,11267,712,0,11,577,5,33,86
The Green Wind,5.07,Fantasy,1,"Oct, 2004",Unknown,Unknown,Unknown,Unknown,Unknown,35 sec.,G - All Ages,10532,11776,579,0,15,448,3,22,91
Pokemon: Meloetta no Kirakira Recital,6.45,"Adventure, Comedy, Fantasy, Kids, Music",1,14-Jul-12,Unknown,Unknown,The Pokemon Company International,OLM,Game,20 min.,PG - Children,6129,5574,7252,2,90,5233,93,105,1731
Kamiusagi Rope,Unknown,"Slice of Life, Comedy",14,"Jun, 2009 to Dec, 2010",Unknown,Unknown,Unknown,Unknown,Original,2 min. per ep.,G - All Ages,14824,12728,387,0,25,100,14,57,191
Kamiusagi Rope 2,Unknown,"Slice of Life, Comedy",12,"Nov, 2010 to Dec, 2011",Unknown,Unknown,Unknown,Unknown,Original,2 min. per ep.,G - All Ages,14839,13645,285,1,15,97,10,54,109
"Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?",Unknown,"Adventure, Comedy, Slice of Life",1,12-May-12,Unknown,Unknown,Unknown,Unknown,Original,1 hr. 25 min.,G - All Ages,14832,13441,303,0,15,86,10,61,131
Kamiusagi Rope Movie Episode 0,Unknown,"Slice of Life, Comedy",1,13-Mar-12,Unknown,Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,14843,13695,281,0,12,118,7,43,101
Kamiusagi Rope x au Collaboration,Unknown,"Slice of Life, Comedy",6,"Mar 11, 2012 to Mar 7, 2016",Unknown,Unknown,Unknown,Unknown,Original,2 min. per ep.,G - All Ages,14834,13781,273,1,37,73,13,50,100
Kamiusagi Rope x Panasonic Collaboration,Unknown,"Slice of Life, Comedy",1,19-Mar-12,Unknown,Unknown,Unknown,Unknown,Original,2 min.,G - All Ages,14846,13636,285,0,15,102,12,49,107
Kamiusagi Rope 3 (ONA),Unknown,"Slice of Life, Comedy",2,"Feb 12, 2012 to May 22, 2012",Unknown,Unknown,Unknown,Unknown,Original,2 min. per ep.,G - All Ages,14841,13926,263,0,13,98,8,47,97
Nagareboshi Lens,6.64,"Romance, Shoujo",1,18-Mar-12,Unknown,Advance Syakujii,Unknown,Kinema Citrus,Manga,18 min.,G - All Ages,5190,3683,19759,31,389,15163,120,128,3959
Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,5.04,"Action, Shoujo",1,18-Mar-12,Unknown,Shueisha,Unknown,Kinema Citrus,Manga,11 min.,G - All Ages,10579,7086,4013,2,55,3408,30,48,472
Detective Conan Bonus File: Fantasista Flower,7.39,"Comedy, Mystery, Police, Shounen, Sports",1,14-Apr-12,Unknown,"Shogakukan-Shueisha Productions, Tokyo Movie Shinsha, Toho",Unknown,Unknown,Unknown,25 min.,G - All Ages,1925,5462,7650,12,132,5489,101,127,1801
Detective Conan OVA 12: The Miracle of Excalibur,7.04,"Police, Sports, Comedy, Mystery, Shounen",1,24-May-12,Unknown,Unknown,Unknown,TMS Entertainment,Manga,29 min.,PG-13 - Teens 13 or older,3502,5128,8925,0,104,6908,90,102,1721
Wild Adapter,6.24,"Action, Mystery, Drama, Shoujo",2,"Mar 26, 2014 to Sep 30, 2015",Unknown,"Frontier Works, Creators in Pack",Unknown,Anpro,Manga,28 min. per ep.,R - 17+ (violence & profanity),7192,5637,7108,11,579,2252,449,336,3492
Souhaku Shisuferia,5.58,Music,1,23-Dec-09,Unknown,Unknown,Unknown,Unknown,Unknown,6 min.,G - All Ages,9486,12685,400,0,11,259,7,17,106
Accel World: Acchel World.,6.22,"Sci-Fi, Comedy",8,"Jul 25, 2012 to Feb 27, 2013",Unknown,Unknown,VIZ Media,J.C.Staff,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,7248,2637,37513,32,952,26574,768,981,8238
Arve Rezzle: Kikaijikake no Yousei-tachi,6.3,"Action, Drama, Mystery, Sci-Fi, Thriller",1,2-Mar-13,Unknown,Unknown,Unknown,Zexcs,Light novel,24 min.,R - 17+ (violence & profanity),6882,3342,23995,13,431,14294,240,245,8785
Sacred Seven: Shirogane no Tsubasa Picture Drama,6.1,"Action, Comedy, School, Sci-Fi, Super Power",2,20-Apr-12,Unknown,Unknown,Unknown,Sunrise,Unknown,12 min. per ep.,PG-13 - Teens 13 or older,7826,8415,2389,1,77,1093,50,58,1111
Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,7.24,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo",3,"Dec 13, 1996 to Jun 21, 1997",Unknown,TV Asahi,Unknown,Toei Animation,Unknown,30 min. per ep.,PG-13 - Teens 13 or older,2590,5492,7574,14,172,4214,136,140,2912
Houkago Midnighters,6.32,"Fantasy, Kids",1,25-Aug-12,Unknown,"CoMix Wave Films, Sony Music Entertainment",Unknown,Unknown,Unknown,1 hr. 40 min.,G - All Ages,6788,10067,1189,0,41,601,24,60,463
Accel World EX,7.15,"Action, Game, Sci-Fi, Romance, School",2,"Sep 13, 2012 to Jan 31, 2013",Unknown,Unknown,Unknown,Sunrise,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2975,1398,99721,112,2766,78295,1461,943,16256
Ashita no Eleven-tachi,Unknown,Sports,1,7-Jan-79,Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 10 min.,G - All Ages,13352,13044,348,0,9,118,8,62,151
Dennou Coil Recaps,6.29,"Sci-Fi, Adventure, Mystery, Comedy, Drama",2,"Aug 25, 2007 to Nov 3, 2007",Unknown,"NHK, Tokuma Shoten",Unknown,Madhouse,Original,57 min. per ep.,G - All Ages,6941,8634,2150,0,59,1022,45,74,950
Thermae Romae x LOFT Collaboration,6.04,"Comedy, Historical, Seinen",1,2012,Unknown,Unknown,Unknown,DLE,Unknown,1 min.,PG-13 - Teens 13 or older,8084,11439,666,1,20,254,18,57,317
Thermae Romae x Asahi Shimbun Digital Collaboration,6.22,"Comedy, Historical, Seinen",1,2012,Unknown,Unknown,Unknown,DLE,Unknown,1 min.,PG-13 - Teens 13 or older,7239,11363,685,0,19,270,14,55,327
Thermae Romae x Yoyogi Animation Gakuin Collaboration,6.29,"Comedy, Historical, Seinen",1,9-Jul-12,Unknown,Unknown,Unknown,DLE,Manga,5 min.,PG-13 - Teens 13 or older,6963,9152,1763,0,22,1393,12,36,300
663114,5.3,Fantasy,1,"Sep, 2011",Unknown,Unknown,Unknown,Unknown,Original,7 min.,G - All Ages,10113,7638,3214,2,31,2440,21,70,652
Thermae Romae: Kodai Romajin ga Uchuu e,5.99,"Space, Comedy, Seinen",1,20-Apr-12,Unknown,Unknown,Unknown,DLE,Manga,2 min.,PG-13 - Teens 13 or older,8258,10039,1203,0,29,678,16,44,436
Goulart Knights: Evoked the Beginning White,6.01,"Action, Drama, Fantasy, Shoujo, Supernatural",1,26-Sep-11,Unknown,Unknown,Unknown,Studio Blanc,Original,22 min.,PG-13 - Teens 13 or older,8204,8080,2702,3,106,748,71,77,1700
"Akai Shouzou: Char, Soshite Frontal e",6.05,"Drama, Mecha, Military, Sci-Fi, Shounen, Space",1,13-Aug-10,Unknown,Unknown,Unknown,Sunrise,Unknown,1 hr. 45 min.,PG-13 - Teens 13 or older,8008,9459,1563,0,46,534,41,100,842
